ticker,name,description,target_entry,target_exit
PCT,"PureCycle Technologies, Inc.",Pollution & Treatment Controls,,
PDFS,"PDF Solutions, Inc.",Software - Application,,
PDYN,Palladyne AI Corp.,Software - Infrastructure,,
PEBO,Peoples Bancorp Inc.,Banks - Regional,,
PEPG,PepGen Inc.,Biotechnology,,
PERI,Perion Network Ltd.,Internet Content & Information,,
PESI,"Perma-Fix Environmental Services, Inc.",Waste Management,,
PGY,Pagaya Technologies Ltd.,Software - Infrastructure,,
PHAT,"Phathom Pharmaceuticals, Inc.",Biotechnology,,
PICS,PicS N.V.,Software - Infrastructure,,
PIII,P3 Health Partners Inc.,Medical Care Facilities,,
PLAB,"Photronics, Inc.",Semiconductor Equipment & Materials,,
PLAY,"Dave & Buster's Entertainment, Inc.",Entertainment,,
PLBY,"Playboy, Inc.",Leisure,,
PLCE,"The Children's Place, Inc.",Apparel Manufacturing,,
PLRX,"Pliant Therapeutics, Inc.",Biotechnology,,
PLTK,Playtika Holding Corp.,Electronic Gaming & Multimedia,,
PLYX,"Polaryx Therapeutics, Inc.",Biotechnology,,
PMVP,"PMV Pharmaceuticals, Inc.",Biotechnology,,
PN,PN Smart Energy Limited,Solar,,
PNBK,"Patriot National Bancorp, Inc.",Banks - Regional,,
PNTG,"The Pennant Group, Inc.",Medical Care Facilities,,
POET,POET Technologies Inc.,Semiconductors,,
POWW,Outdoor Holding Company,Aerospace & Defense,,
PRAA,"PRA Group, Inc.",Credit Services,,
PRCH,"Porch Group, Inc.",Insurance - Property & Casualty,,
PRCT,PROCEPT BioRobotics Corporation,Medical Devices,,
PRDO,Perdoceo Education Corporation,Education & Training Services,,
PRE,Prenetics Global Limited,Packaged Foods,,
PRGS,Progress Software Corporation,Software - Infrastructure,,
PRLD,Prelude Therapeutics Incorporated,Biotechnology,,
PRME,"Prime Medicine, Inc.",Biotechnology,,
PROK,ProKidney Corp.,Biotechnology,,
PROP,Prairie Operating Co.,Oil & Gas E&P,,
PRQR,ProQR Therapeutics N.V.,Biotechnology,,
PRTA,Prothena Corporation plc,Biotechnology,,
PRTH,"Priority Technology Holdings, Inc.",Software - Infrastructure,,
PSEC,Prospect Capital Corporation,Asset Management,,
PSIX,"Power Solutions International, Inc.",Specialty Industrial Machinery,,
PTLO,Portillo's Inc.,Restaurants,,
PUBM,"PubMatic, Inc.",Software - Application,,
PURR,Hyperliquid Strategies Inc.,Capital Markets,,
PUSA,Aureus Greenway Holdings Inc.,Leisure,,
PWP,Perella Weinberg Partners,Capital Markets,,
PYPD,PolyPid Ltd.,Biotechnology,,
PYXS,"Pyxis Oncology, Inc.",Biotechnology,,
PZZA,"Papa John's International, Inc.",Restaurants,,
QMCO,Quantum Corporation,Computer Hardware,,
QNST,"QuinStreet, Inc.",Advertising Agencies,,
QSI,Quantum-Si incorporated,Medical Devices,,
QTEX,QTREX Quantum Ltd.,Computer Hardware,,
QTRX,Quanterix Corporation,Medical Devices,,
QTTB,Q32 Bio Inc.,Biotechnology,,
QUIK,QuickLogic Corporation,Semiconductors,,
RAIL,"FreightCar America, Inc.",Railroads,,
RANI,"Rani Therapeutics Holdings, Inc.",Biotechnology,,
RAPP,"Rapport Therapeutics, Inc.",Biotechnology,,
RBBN,Ribbon Communications Inc.,Software - Application,,
RCAT,"Red Cat Holdings, Inc.",Aerospace & Defense,,
RCEL,"AVITA Medical, Inc.",Medical Devices,,
RCKT,"Rocket Pharmaceuticals, Inc.",Biotechnology,,
RDCM,RADCOM Ltd.,Telecom Services,,
RDWR,Radware Ltd.,Software - Infrastructure,,
RDZN,"Roadzen, Inc.",Software - Application,,
REAL,"The RealReal, Inc.",Luxury Goods,,
REAX,The Real Brokerage Inc.,Real Estate Services,,
REKR,"Rekor Systems, Inc.",Software - Infrastructure,,
RELL,"Richardson Electronics, Ltd.",Electronic Components,,
REPL,"Replimune Group, Inc.",Biotechnology,,
RFIL,"RF Industries, Ltd.",Electrical Equipment & Parts,,
RGNX,REGENXBIO Inc.,Biotechnology,,
RGP,"Resources Connection, Inc.",Consulting Services,,
RIGL,"Rigel Pharmaceuticals, Inc.",Biotechnology,,
RILY,"BRC Group Holdings, Inc.",Financial Conglomerates,,
RLMD,"Relmada Therapeutics, Inc.",Biotechnology,,
RLYB,Rallybio Corporation,Biotechnology,,
RMIX,"Suncrete, Inc.",Building Materials,,
RMNI,"Rimini Street, Inc.",Software - Application,,
RNA,"Atrium Therapeutics, Inc.",Biotechnology,,
RNAC,"Cartesian Therapeutics, Inc.",Biotechnology,,
RNTX,Rein Therapeutics Inc.,Biotechnology,,
ROCK,"Gibraltar Industries, Inc.",Building Products & Equipment,,
RPAY,Repay Holdings Corporation,Software - Infrastructure,,
RR,Richtech Robotics Inc.,Specialty Industrial Machinery,,
RRGB,"Red Robin Gourmet Burgers, Inc.",Restaurants,,
RUM,RUM Group Inc.,Internet Content & Information,,
RWAY,Runway Growth Finance Corp.,Asset Management,,
RXRX,"Recursion Pharmaceuticals, Inc.",Biotechnology,,
RXST,"RxSight, Inc.",Medical Devices,,
RXT,"Rackspace Technology, Inc.",Software - Infrastructure,,
RYOJ,"rYojbaba Co., Ltd.",Consulting Services,,
RZLT,"Rezolute, Inc.",Biotechnology,,
SABR,Sabre Corporation,Software - Infrastructure,,
SABS,"SAB Biotherapeutics, Inc.",Biotechnology,,
SANA,"Sana Biotechnology, Inc.",Biotechnology,,
SATL,Satellogic Inc.,Aerospace & Defense,,
SBGI,"Sinclair, Inc.",Broadcasting,,
SCHL,Scholastic Corporation,Publishing,,
SCZM,Santacruz Silver Mining Ltd.,Other Industrial Metals & Mining,,
SDA,SunCar Technology Group Inc.,Auto & Truck Dealerships,,
SDGR,"Schrödinger, Inc.",Health Information Services,,
SEER,"Seer, Inc.",Biotechnology,,
SEPN,"Septerna, Inc.",Biotechnology,,
SERV,Serve Robotics Inc.,Integrated Freight & Logistics,,
SEV,Aptera Motors Corp.,,,
SFIX,"Stitch Fix, Inc.",Apparel Retail,,
SGML,Sigma Lithium Corporation,Other Industrial Metals & Mining,,
SGMT,Sagimet Biosciences Inc.,Biotechnology,,
SHAZ,SharonAI Holdings Inc.,Information Technology Services,,
SHBI,"Shore Bancshares, Inc.",Banks - Regional,,
SHEN,Shenandoah Telecommunications Company,Telecom Services,,
SHLS,"Shoals Technologies Group, Inc.",Solar,,
SHMD,SCHMID Group N.V.,Specialty Industrial Machinery,,
SHOE,Shoe Station Group Inc.,Apparel Retail,,
SIBN,"SI-BONE, Inc.",Medical Devices,,
SIDU,"Sidus Space, Inc.",Aerospace & Defense,,
SIGA,"SIGA Technologies, Inc.",Drug Manufacturers - Specialty & Generic,,
SKIN,SkinHealth Systems Inc.,Household & Personal Products,,
SKYA,"SkyAI, Inc.",Software - Infrastructure,,
SKYT,"SkyWater Technology, Inc.",Semiconductors,,
SKYX,SKYX Platforms Corp.,Electrical Equipment & Parts,,
SLBT,SL Science Holding Limited,Biotechnology,,
SLDB,Solid Biosciences Inc.,Biotechnology,,
SLDP,"Solid Power, Inc.",Auto Parts,,
SLN,Silence Therapeutics plc,Biotechnology,,
SLNH,"Soluna Holdings, Inc.",Capital Markets,,
SLP,"Simulations Plus, Inc.",Health Information Services,,
SLRC,SLR Investment Corp.,Asset Management,,
SMPL,The Simply Good Foods Company,Packaged Foods,,
SND,"Smart Sand, Inc.",Oil & Gas Equipment & Services,,
SNDX,"Syndax Pharmaceuticals, Inc.",Biotechnology,,
SNWV,"SANUWAVE Health, Inc.",Medical Devices,,
SONO,"Sonos, Inc.",Consumer Electronics,,
SOPH,SOPHiA GENETICS SA,Health Information Services,,
SOWG,Sow Good Inc.,Confectioners,,
SPAI,Safe Pro Group Inc.,Aerospace & Defense,,
SPRO,"Spero Therapeutics, Inc.",Biotechnology,,
SPRY,"ARS Pharmaceuticals, Inc.",Biotechnology,,
SPT,"Sprout Social, Inc.",Software - Application,,
SPTX,"Seaport Therapeutics, Inc.",Biotechnology,,
SRTA,"Strata Critical Medical, Inc.",Medical Care Facilities,,
SSP,The E.W. Scripps Company,Broadcasting,,
SSYS,Stratasys Ltd.,Computer Hardware,,
STAA,STAAR Surgical Company,Medical Instruments & Supplies,,
STEX,Streamex Corp.,Capital Markets,,
STIM,"Neuronetics, Inc.",Medical Devices,,
STOK,"Stoke Therapeutics, Inc.",Biotechnology,,
STRO,"Sutro Biopharma, Inc.",Biotechnology,,
STTK,"Shattuck Labs, Inc.",Biotechnology,,
SUIG,SUI Group Holdings Limited,Credit Services,,
SUPX,SuperX AI Technology Limited,Software - Infrastructure,,
SVC,Service Properties Trust,REIT - Hotel & Motel,,
SVCO,"Silvaco Group, Inc.",Software - Application,,
SVRA,Savara Inc.,Biotechnology,,
SWBI,"Smith & Wesson Brands, Inc.",Aerospace & Defense,,
SWIM,"Latham Group, Inc.",Building Products & Equipment,,
SWMR,"Swarmer, Inc",Software - Infrastructure,,
SY,So-Young International Inc.,Health Information Services,,
TARA,"Protara Therapeutics, Inc.",Biotechnology,,
TASK,"TaskUs, Inc.",Information Technology Services,,
TATT,TAT Technologies Ltd.,Aerospace & Defense,,
TBCH,Turtle Beach Corporation,Consumer Electronics,,
TBPH,"Theravance Biopharma, Inc.",Biotechnology,,
TCMD,"Tactile Systems Technology, Inc.",Medical Devices,,
TCPC,BlackRock TCP Capital Corp.,Asset Management,,
TDUP,ThredUp Inc.,Internet Retail,,
TEAD,Teads Holding Co.,Internet Content & Information,,
TENX,"Tenax Therapeutics, Inc.",Biotechnology,,
TH,Target Hospitality Corp.,Specialty Business Services,,
THRM,Gentherm Incorporated,Auto Parts,,
THRY,"Thryv Holdings, Inc.",Software - Application,,
TILE,"Interface, Inc.","Furnishings, Fixtures & Appliances",,
TIPT,Tiptree Inc.,Asset Management,,
TITN,Titan Machinery Inc.,Industrial Distribution,,
TJGC,TJGC Group Limited,Advertising Agencies,,
TLPH,"Talphera, Inc.",Drug Manufacturers - Specialty & Generic,,
TLRY,"Tilray Brands, Inc.",Drug Manufacturers - Specialty & Generic,,
TLS,Telos Corporation,Software - Infrastructure,,
TLSA,Tiziana Life Sciences Ltd,Biotechnology,,
TLSI,"TriSalus Life Sciences, Inc.",Medical Devices,,
TMC,TMC the metals company Inc.,Other Industrial Metals & Mining,,
TMCI,"Treace Medical Concepts, Inc.",Medical Devices,,
TMS,Teamshares Inc.,Financial Conglomerates,,
TNXP,Tonix Pharmaceuticals Holding Corp.,Biotechnology,,
TNYA,"Tenaya Therapeutics, Inc.",Biotechnology,,
TOI,"The Oncology Institute, Inc.",Medical Care Facilities,,
TONX,TON Strategy Co,Software - Application,,
TOP,TOP Financial Group Limited,Capital Markets,,
TOYO,"TOYO Co., Ltd.",Solar,,
TRAX,"First Tracks Biotherapeutics, Inc.",Biotechnology,,
TRDA,"Entrada Therapeutics, Inc.",Biotechnology,,
TREE,"LendingTree, Inc.",Financial Conglomerates,,
TRON,Tron Inc.,Leisure,,
TROO,"TROOPS, Inc.",Credit Services,,
TRS,TriMas Corporation,Packaging & Containers,,
TRUP,"Trupanion, Inc.",Insurance - Property & Casualty,,
TSAT,Telesat Corporation,Communication Equipment,,
TSHA,"Taysha Gene Therapies, Inc.",Biotechnology,,
TSSI,"TSS, Inc.",Information Technology Services,,
TTEC,"TTEC Holdings, Inc.",Information Technology Services,,
TTGT,"TechTarget, Inc.",Information Technology Services,,
TUSK,"Mammoth Energy Services, Inc.",Conglomerates,,
TWFG,"TWFG, Inc.",Insurance Brokers,,
TYGO,"Tigo Energy, Inc.",Solar,,
TYRA,"Tyra Biosciences, Inc.",Biotechnology,,
ULCC,"Frontier Group Holdings, Inc.",Airlines,,
UNCY,"Unicycive Therapeutics, Inc.",Biotechnology,,
UPB,"Upstream Bio, Inc.",Biotechnology,,
UPBD,"Upbound Group, Inc.",Software - Application,,
UPXI,"Upexi, Inc.",Internet Content & Information,,
URGN,UroGen Pharma Ltd.,Biotechnology,,
UROY,Uranium Royalty Corp.,Uranium,,
USAU,U.S. Gold Corp.,Gold,,
UVSP,Univest Financial Corporation,Banks - Regional,,
VELO,"Velo3D, Inc.",Computer Hardware,,
VHUB,"VenHub Global, Inc.",Grocery Stores,,
VIR,"Vir Biotechnology, Inc.",Biotechnology,,
VITL,"Vital Farms, Inc.",Farm Products,,
VIVO,VivoPower PLC,Software - Infrastructure,,
VLOS,Velos Acquisition I Corp.,Shell Companies,,
VMD,"Viemed Healthcare, Inc.",Medical Devices,,
VNCE,Vince Holding Corp.,Apparel Manufacturing,,
VNDA,Vanda Pharmaceuticals Inc.,Biotechnology,,
VOR,Vor Biopharma Inc.,Biotechnology,,
VOXR,Vox Royalty Corp.,Other Precious Metals & Mining,,
VRA,"Vera Bradley, Inc.",Footwear & Accessories,,
VREX,Varex Imaging Corporation,Medical Devices,,
VRRM,Verra Mobility Corporation,Information Technology Services,,
VRXA,Veraxa Biotech AG,Biotechnology,,
VSTM,"Verastem, Inc.",Biotechnology,,
VTIX,Virtuix Holdings Inc.,Computer Hardware,,
VYGR,"Voyager Therapeutics, Inc.",Biotechnology,,
WALD,Waldencast plc,Household & Personal Products,,
WATT,Energous Corporation,Communication Equipment,,
WBTN,WEBTOON Entertainment Inc.,Internet Content & Information,,
WEN,The Wendy's Company,Restaurants,,
WEST,Westrock Coffee Company,Packaged Foods,,
